,description,Accuracy,Wrong disadvantage,Recall,sensitivity,specificity,piatetsky_shapiro,WRAcc_score,WRAcc_score_optimistic,demographic_parity_difference,equalized_odds_difference,demographic_parity_subgroup,equalized_odds_subgroup,true_positive_subgroup,false_positive_subgroup,weighted_dpd_subgroup,weighted_eod_subgroup,weighted_tp_subgroup,weighted_fp_subgroup
0,"{'Age': '>=25.5', 'Checking account': 'moderate', 'Credit amount': '<3913.5'}",0.7061,0.003,0.9957,0.1329,0.87,0.6,0.0006,19.6568,0.0278,0.04,0.1908,0.3899,-0.1054,-0.3899,0.0252,0.0152,-0.0098,-0.0152
0,"{'Checking account': 'rich', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.7048,0.0095,0.9867,0.0214,0.98,0.3,0.0003,3.2143,0.0333,1.0,0.1889,0.4053,-0.0964,-0.4053,0.004,0.0024,-0.0014,-0.0024
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Purpose': 'car'}",0.7273,0.0,1.0,0.0114,0.99,0.3,0.0003,1.7455,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0022,0.0012,-0.0009,-0.0012
0,"{'Duration': '>=15.5', 'Purpose': 'car', 'Saving accounts': 'unknown'}",0.6727,0.0545,0.925,0.0114,0.99,0.3,0.0003,1.7455,0.2,0.3,0.1439,0.4053,-0.0347,-0.4053,0.0016,0.0012,-0.0003,-0.0012
0,"{'Duration': '<15.5', 'Purpose': 'furniture/equipment'}",0.7412,0.0,1.0,0.0343,0.9667,0.2,0.0002,5.0824,0.0471,0.16,0.1631,0.2853,-0.1097,-0.2853,0.0055,0.003,-0.0026,-0.0029
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Purpose': 'furniture/equipment'}",0.7143,0.0,1.0,0.0071,0.9933,0.1,0.0001,1.0714,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0014,0.0008,-0.0005,-0.0008
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Purpose': 'education'}",0.6667,0.0,1.0,0.0029,0.9967,-0.1,-0.0001,0.4,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0006,0.0004,-0.0002,-0.0004
0,"{'Duration': '>=15.5', 'Housing': 'own', 'Purpose': 'business'}",0.7379,0.119,0.8296,0.1157,0.8833,-0.2,-0.0002,16.9681,0.0727,0.1005,0.0792,0.1204,0.0607,0.1204,0.0092,0.0049,0.0049,0.0042
0,"{'Checking account': 'rich', 'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.6667,0.0,1.0,0.0114,0.9867,-0.4,-0.0004,1.6,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0024,0.0016,-0.0009,-0.0016
0,"{'Checking account': 'little', 'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.7048,0.0286,0.9571,0.02,0.9767,-0.7,-0.0007,2.8,0.4,0.7,0.1032,0.2053,-0.0669,-0.2053,0.0022,0.0014,-0.0009,-0.0014
0,"{'Credit amount': '<3913.5', 'Purpose': 'car', 'Saving accounts': 'little'}",0.7129,0.097,0.86,0.1,0.8967,-0.7,-0.0007,14.5545,0.1353,0.2392,0.0292,0.0856,0.0303,-0.0247,0.0029,0.0029,0.0021,-0.0008
0,"{'Checking account': 'rich', 'Purpose': 'radio/TV', 'Saving accounts': 'little'}",0.6429,0.0,1.0,0.0129,0.9833,-0.8,-0.0008,1.7357,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0028,0.002,-0.001,-0.002
0,"{'Checking account': 'moderate', 'Duration': '<15.5'}",0.6953,0.0,1.0,0.1057,0.89,-0.9,-0.0009,15.3533,0.0114,0.0267,0.1947,0.3932,-0.1097,-0.3932,0.0208,0.013,-0.0081,-0.013
0,"{'Checking account': 'moderate', 'Duration': '<15.5', 'Purpose': 'furniture/equipment'}",0.5714,0.0,1.0,0.0057,0.99,-0.9,-0.0009,0.6857,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0014,0.0012,-0.0004,-0.0012
0,"{'Age': '<25.5', 'Duration': '<15.5'}",0.669,0.0805,0.8833,0.0857,0.91,-0.9,-0.0009,12.4138,0.1876,0.2943,0.0582,0.2127,0.007,-0.2127,0.0051,0.0057,0.0004,-0.0057
0,"{'Age': '<25.5', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.6771,0.0723,0.8947,0.0814,0.9133,-1.1,-0.0011,11.7434,0.2235,0.2925,0.0635,0.2053,-0.0045,-0.2053,0.0053,0.0053,-0.0003,-0.0053
0,"{'Checking account': 'little', 'Duration': '<15.5', 'Housing': 'own'}",0.7397,0.0356,0.948,0.0714,0.9233,-1.1,-0.0011,10.274,0.2777,0.4417,0.0724,0.1202,-0.0577,-0.1184,0.0053,0.0033,-0.0029,-0.0027
0,"{'Credit amount': '>=3913.5', 'Duration': '<15.5', 'Purpose': 'car'}",0.4667,0.0,1.0,0.0014,0.9933,-1.1,-0.0011,0.1,0.2,1.0,0.1821,0.2987,-0.1097,-0.2053,0.0005,0.0006,-0.0001,-0.0004
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Job': 3}",0.7538,0.2,0.6941,0.0243,0.97,-1.2,-0.0012,3.3346,0.2549,0.2569,0.3016,0.4613,0.1962,0.4613,0.0078,0.0042,0.0033,0.0042
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.6747,0.0687,0.9,0.0971,0.8967,-1.3,-0.0013,14.0121,0.3557,0.4809,0.0731,0.2247,-0.0097,-0.2247,0.0072,0.007,-0.0007,-0.007
0,"{'Credit amount': '<3913.5', 'Saving accounts': 'little'}",0.7295,0.075,0.8923,0.4457,0.5467,-1.6,-0.0016,65.1857,0.1634,0.2763,0.0189,0.0508,-0.002,-0.0495,0.0085,0.0074,-0.0006,-0.0067
0,"{'Checking account': 'little', 'Duration': '<15.5', 'Job': 1}",0.7636,0.0,1.0,0.0086,0.9833,-1.7,-0.0017,0.9818,0.2667,0.52,0.0488,0.1552,-0.1097,0.0747,0.0005,0.0008,-0.0007,0.0004
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.8432,0.0324,0.95,0.0343,0.9567,-1.9,-0.0019,4.6703,0.0965,0.1509,0.0611,0.2408,-0.0597,0.2408,0.0023,0.0031,-0.0014,0.0031
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Saving accounts': 'quite rich'}",0.6378,0.0541,0.9167,0.0343,0.9567,-1.9,-0.0019,4.6703,0.1133,0.255,0.1011,0.2823,-0.0264,-0.2823,0.0037,0.0037,-0.0006,-0.0037
0,"{'Age': '>=25.5', 'Checking account': 'little', 'Duration': '<15.5'}",0.7181,0.0145,0.9786,0.08,0.91,-2.1,-0.0021,11.3349,0.0668,0.1273,0.1261,0.2276,-0.0883,-0.2276,0.0105,0.0062,-0.0049,-0.0061
0,"{'Credit amount': '<3913.5', 'Purpose': 'furniture/equipment'}",0.7043,0.0,1.0,0.0429,0.9467,-2.2,-0.0022,5.8696,0.0617,0.15,0.1462,0.2553,-0.1097,-0.2553,0.0067,0.0041,-0.0033,-0.0041
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Purpose': 'furniture/equipment'}",0.55,0.2667,0.4667,0.0086,0.98,-2.4,-0.0024,0.9,0.5556,0.72,0.3849,0.4441,0.4236,0.228,0.0046,0.0027,0.0025,0.0014
0,"{'Checking account': 'moderate', 'Duration': '<15.5', 'Purpose': 'car'}",0.5333,0.0,1.0,0.0114,0.9767,-2.5,-0.0025,1.28,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.003,0.0028,-0.0009,-0.0028
0,"{'Age': '<25.5', 'Checking account': 'little', 'Duration': '<15.5'}",0.528,0.28,0.5333,0.0214,0.9667,-2.5,-0.0025,2.7,0.6133,0.6679,0.2896,0.357,0.357,0.1147,0.0072,0.0054,0.0054,0.0011
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Job': 2}",0.7345,0.0815,0.8817,0.2343,0.7533,-2.6,-0.0026,33.9025,0.1834,0.235,0.0218,0.056,0.0086,0.0028,0.0052,0.0041,0.0014,0.0002
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Purpose': 'car'}",0.6286,0.0071,0.9882,0.0243,0.9633,-2.6,-0.0026,3.0964,0.0417,0.0889,0.1627,0.3326,-0.0979,-0.3326,0.0046,0.0037,-0.0017,-0.0037
0,"{'Checking account': 'little', 'Duration': '<15.5', 'Purpose': 'furniture/equipment'}",0.4571,0.0,1.0,0.0029,0.9833,-2.9,-0.0029,0.1714,0.2167,0.3,0.0677,0.1903,-0.1097,-0.1653,0.0005,0.0009,-0.0002,-0.0008
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Purpose': 'business'}",0.6994,0.1509,0.7784,0.1586,0.8267,-3.1,-0.0031,22.6767,0.0271,0.0386,0.1218,0.1297,0.1119,0.1254,0.0199,0.0124,0.0124,0.0065
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Purpose': 'furniture/equipment'}",0.5538,0.0,1.0,0.0086,0.9767,-3.1,-0.0031,0.8308,0.1556,0.1667,0.1061,0.2339,-0.1097,-0.2339,0.0014,0.0016,-0.0007,-0.0016
0,"{'Duration': '>=15.5', 'Saving accounts': 'quite rich'}",0.6613,0.0839,0.87,0.0571,0.9267,-3.4,-0.0034,7.7419,0.0916,0.1624,0.035,0.1298,0.0203,-0.1235,0.0022,0.0031,0.0008,-0.0027
0,"{'Age': '<25.5', 'Credit amount': '<3913.5', 'Purpose': 'radio/TV'}",0.7164,0.0582,0.9086,0.05,0.9333,-3.5,-0.0035,6.6818,0.1987,0.2833,0.0197,0.0404,-0.0183,-0.0253,0.0011,0.001,-0.0006,-0.0005
0,"{'Checking account': 'little', 'Duration': '>=15.5', 'Purpose': 'furniture/equipment'}",0.525,0.25,0.0,0.0029,0.98,-3.6,-0.0036,0.15,0.2533,0.3,0.5766,0.8903,0.8903,0.2947,0.0046,0.002,0.0018,0.0018
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Purpose': 'car'}",0.6727,0.0545,0.85,0.0057,0.9767,-3.7,-0.0037,0.4364,0.5643,0.8833,0.2198,0.1997,0.0403,0.1661,0.0024,0.0012,0.0002,0.0012
0,"{'Duration': '>=15.5', 'Housing': 'own', 'Purpose': 'furniture/equipment'}",0.7455,0.0,1.0,0.0057,0.9767,-3.7,-0.0037,0.4364,0.1214,0.1333,0.1834,0.2046,-0.1097,0.1947,0.002,0.0014,-0.0004,0.0014
0,{'Purpose': 'car'},0.7061,0.1061,0.8439,0.1757,0.8067,-3.7,-0.0037,25.0757,0.0753,0.1514,0.0403,0.0604,0.0464,0.0085,0.0073,0.0057,0.0057,0.0005
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Purpose': 'car'}",0.7083,0.0333,0.9385,0.0186,0.9633,-3.8,-0.0038,2.1125,0.2769,0.535,0.0919,0.1437,-0.0482,0.031,0.0022,0.0017,-0.0006,0.0003
0,"{'Duration': '>=15.5', 'Purpose': 'radio/TV', 'Saving accounts': 'little'}",0.7476,0.1119,0.8291,0.0786,0.9033,-3.8,-0.0038,10.8036,0.2431,0.2925,0.1183,0.1878,0.0612,0.1878,0.0099,0.0054,0.0034,0.0054
0,"{'Age': '<25.5', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.7889,0.0722,0.8762,0.03,0.95,-4.2,-0.0042,3.675,0.1314,0.2418,0.1516,0.2613,0.0141,0.2613,0.0055,0.0039,0.0003,0.0039
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.6057,0.08,0.86,0.0286,0.95,-4.5,-0.0045,3.4286,0.1355,0.2303,0.0356,0.1398,0.0303,-0.1387,0.0012,0.0022,0.0006,-0.0021
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Purpose': 'business'}",0.7265,0.102,0.8438,0.0914,0.8867,-4.6,-0.0046,12.5388,0.1154,0.2588,0.0792,0.1005,0.0465,0.1005,0.0078,0.004,0.003,0.0034
0,"{'Checking account': 'little', 'Duration': '<15.5'}",0.6741,0.0759,0.8845,0.1014,0.8767,-4.6,-0.0046,14.0028,0.3086,0.3893,0.0299,0.1351,0.0058,-0.1351,0.0032,0.005,0.0004,-0.005
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Purpose': 'furniture/equipment'}",0.44,0.0,1.0,0.0029,0.9733,-5.0,-0.005,0.12,0.24,0.3,0.0416,0.1276,-0.1097,-0.1053,0.0004,0.0008,-0.0002,-0.0008
0,"{'Duration': '>=15.5', 'Purpose': 'furniture/equipment', 'Saving accounts': 'little'}",0.5625,0.125,0.6667,0.0086,0.9667,-5.2,-0.0052,0.675,0.35,0.8,0.2391,0.2236,0.2236,0.0947,0.0038,0.0016,0.0013,0.0009
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Job': 3}",0.6692,0.0846,0.8308,0.0186,0.9567,-5.2,-0.0052,1.95,0.332,0.475,0.1401,0.1027,0.0595,0.1024,0.0036,0.0013,0.0008,0.0013
0,{'Purpose': 'furniture/equipment'},0.661,0.0542,0.9111,0.0514,0.9233,-5.3,-0.0053,6.5898,0.0686,0.099,0.0391,0.1358,-0.0208,-0.1358,0.0023,0.0031,-0.0007,-0.0031
0,"{'Checking account': 'little', 'Duration': '<15.5', 'Saving accounts': 'little'}",0.6584,0.0876,0.8632,0.0814,0.8933,-5.3,-0.0053,10.9517,0.3537,0.4185,0.0211,0.1116,0.0271,-0.1116,0.0019,0.0036,0.0015,-0.0036
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Saving accounts': 'little'}",0.6667,0.0255,0.9606,0.0943,0.88,-5.4,-0.0054,12.8118,0.11,0.1924,0.1278,0.2776,-0.0703,-0.2776,0.013,0.01,-0.0046,-0.01
0,"{'Duration': '>=15.5', 'Purpose': 'furniture/equipment'}",0.552,0.128,0.7333,0.0171,0.9567,-5.5,-0.0055,1.728,0.2984,0.5333,0.1296,0.157,0.157,-0.0207,0.0032,0.0019,0.0019,-0.0003
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Purpose': 'car'}",0.6162,0.2216,0.59,0.0286,0.9433,-5.9,-0.0059,3.2432,0.0927,0.219,0.3205,0.3003,0.3003,0.2417,0.0119,0.006,0.006,0.0041
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Purpose': 'car'}",0.6657,0.1194,0.8049,0.0586,0.9133,-5.9,-0.0059,7.5269,0.1901,0.3103,0.0941,0.1243,0.0854,0.0408,0.0063,0.0039,0.0035,0.0011
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5'}",0.6789,0.0167,0.975,0.1714,0.8,-6.0,-0.006,24.0,0.0835,0.1321,0.1528,0.3187,-0.0847,-0.3187,0.0275,0.0191,-0.0102,-0.0191
0,"{'Age': '>=25.5', 'Checking account': 'little', 'Purpose': 'radio/TV'}",0.6205,0.159,0.7048,0.03,0.94,-6.3,-0.0063,3.3923,0.3692,0.4662,0.2016,0.1855,0.1855,0.1169,0.0079,0.0039,0.0039,0.0021
0,"{'Checking account': 'moderate', 'Purpose': 'car'}",0.641,0.0205,0.9619,0.03,0.94,-6.3,-0.0063,3.3923,0.1626,0.2833,0.0784,0.1406,-0.0716,-0.1387,0.0031,0.0025,-0.0015,-0.0025
0,"{'Checking account': 'little', 'Purpose': 'furniture/equipment'}",0.4933,0.1333,0.5,0.0057,0.9633,-6.5,-0.0065,0.32,0.1214,0.1667,0.2949,0.3903,0.3903,0.0856,0.0044,0.0016,0.0016,0.0009
0,"{'Age': '<25.5', 'Checking account': 'moderate', 'Credit amount': '<3913.5'}",0.6042,0.0542,0.9037,0.0386,0.93,-6.6,-0.0066,4.5562,0.1294,0.2273,0.0509,0.1863,-0.0134,-0.1863,0.0024,0.0039,-0.0004,-0.0039
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Purpose': 'radio/TV'}",0.6542,0.1625,0.7111,0.0386,0.93,-6.6,-0.0066,4.5562,0.4711,0.5158,0.2183,0.1943,0.1792,0.1756,0.0105,0.0048,0.0048,0.0037
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.6444,0.037,0.94,0.0714,0.8967,-6.7,-0.0067,9.2593,0.1908,0.2974,0.0972,0.2376,-0.0497,-0.2376,0.0079,0.0074,-0.0025,-0.0074
0,"{'Credit amount': '>=3913.5', 'Purpose': 'car'}",0.605,0.205,0.6095,0.03,0.9367,-7.0,-0.007,3.3075,0.0707,0.153,0.2916,0.2808,0.2808,0.1947,0.0117,0.0059,0.0059,0.0037
0,"{'Credit amount': '>=3913.5', 'Purpose': 'car', 'Saving accounts': 'little'}",0.5037,0.2815,0.3091,0.0157,0.9467,-7.9,-0.0079,1.3444,0.1556,0.2333,0.4609,0.5812,0.5812,0.2322,0.0124,0.0064,0.0064,0.0037
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Purpose': 'business'}",0.664,0.184,0.6593,0.0386,0.9233,-8.0,-0.008,4.374,0.3067,0.2765,0.2936,0.265,0.231,0.2642,0.0147,0.0065,0.0062,0.0061
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Purpose': 'business'}",0.686,0.1978,0.6772,0.0814,0.88,-8.1,-0.0081,10.4806,0.1544,0.2236,0.2704,0.2947,0.2131,0.2947,0.0251,0.0126,0.0121,0.0106
0,"{'Duration': '>=15.5', 'Housing': 'own'}",0.7298,0.1048,0.8458,0.3871,0.5733,-8.3,-0.0083,55.2188,0.1161,0.1243,0.0618,0.0801,0.0445,0.079,0.0246,0.013,0.0121,0.0101
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Housing': 'free'}",0.6647,0.1647,0.6267,0.0214,0.9367,-8.8,-0.0088,1.9853,0.0941,0.2634,0.3545,0.3062,0.2636,0.2894,0.0121,0.0055,0.004,0.0055
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Job': 2}",0.7385,0.0797,0.8808,0.2829,0.6733,-9.2,-0.0092,39.7338,0.0666,0.088,0.0307,0.0457,0.0095,0.0457,0.0091,0.0045,0.0019,0.0045
0,"{'Checking account': 'little', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.6424,0.2182,0.4462,0.0186,0.9333,-10.1,-0.0101,1.5364,0.2733,0.4571,0.4864,0.4441,0.4441,0.3647,0.0161,0.0073,0.0058,0.0073
0,"{'Checking account': 'little', 'Purpose': 'radio/TV'}",0.6667,0.1444,0.7111,0.0386,0.91,-10.8,-0.0108,4.05,0.42,0.4718,0.2572,0.2169,0.1792,0.2169,0.0139,0.0059,0.0048,0.0059
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.7119,0.0911,0.8634,0.32,0.6267,-11.2,-0.0112,44.8,0.1698,0.2875,0.03,0.048,0.0269,0.0036,0.0101,0.0068,0.006,0.0004
0,"{'Checking account': 'little', 'Duration': '>=15.5', 'Purpose': 'car'}",0.5083,0.3208,0.3,0.0314,0.9133,-11.6,-0.0116,3.025,0.2739,0.4556,0.4933,0.5903,0.5903,0.2793,0.0237,0.013,0.013,0.0073
0,"{'Duration': '>=15.5', 'Purpose': 'car'}",0.6481,0.1558,0.7344,0.0871,0.8567,-11.8,-0.0118,10.7337,0.1439,0.2609,0.1747,0.1766,0.1559,0.1202,0.0182,0.0095,0.0095,0.0052
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Housing': 'own'}",0.6953,0.1065,0.819,0.09,0.8533,-11.9,-0.0119,11.128,0.2229,0.2567,0.1212,0.1128,0.0712,0.1128,0.013,0.0053,0.0045,0.005
0,"{'Age': '<25.5', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.6925,0.1642,0.6857,0.05,0.8933,-11.9,-0.0119,5.4851,0.1833,0.1943,0.3001,0.2947,0.2046,0.2947,0.0201,0.0095,0.0072,0.0094
0,"{'Duration': '>=15.5', 'Purpose': 'business'}",0.7068,0.1487,0.7653,0.1729,0.7667,-12.7,-0.0127,22.9963,0.0977,0.0644,0.1723,0.2004,0.125,0.2004,0.0329,0.0153,0.0151,0.014
0,"{'Age': '<25.5', 'Checking account': 'little', 'Credit amount': '<3913.5'}",0.6259,0.263,0.432,0.0357,0.9033,-12.8,-0.0128,3.4722,0.4123,0.5103,0.4905,0.4583,0.4583,0.3878,0.0265,0.0119,0.0115,0.0112
0,"{'Age': '<25.5', 'Credit amount': '<3913.5'}",0.684,0.1133,0.8152,0.1314,0.8067,-13.0,-0.013,16.928,0.19,0.2394,0.0989,0.0838,0.0751,0.0705,0.0148,0.0069,0.0069,0.0041
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Housing': 'own'}",0.7211,0.1474,0.7591,0.1329,0.8033,-13.4,-0.0134,17.0704,0.1533,0.2235,0.2055,0.2557,0.1311,0.2557,0.0312,0.0151,0.0122,0.0151
0,"{'Age': '>=25.5', 'Checking account': 'moderate', 'Duration': '>=15.5'}",0.6515,0.1061,0.8228,0.1129,0.8233,-13.4,-0.0134,14.1841,0.1799,0.1908,0.0668,0.0675,0.0675,-0.0091,0.0088,0.0053,0.0053,-0.0005
0,"{'Duration': '>=15.5', 'Purpose': 'car', 'Saving accounts': 'little'}",0.6,0.2,0.6108,0.0529,0.8833,-13.4,-0.0134,5.7042,0.1266,0.2836,0.2877,0.2795,0.2795,0.1832,0.0207,0.0103,0.0103,0.0064
0,"{'Age': '<25.5', 'Checking account': 'moderate'}",0.6452,0.071,0.8533,0.0429,0.8933,-13.4,-0.0134,4.3548,0.11,0.1678,0.1048,0.0653,0.037,0.0447,0.0065,0.002,0.0011,0.0014
0,"{'Age': '<25.5', 'Duration': '>=15.5', 'Job': 2}",0.6753,0.1896,0.635,0.0571,0.8767,-13.9,-0.0139,6.2338,0.0972,0.19,0.3367,0.318,0.2553,0.3136,0.0259,0.012,0.0102,0.0116
0,"{'Age': '<25.5', 'Checking account': 'little', 'Duration': '>=15.5'}",0.6651,0.307,0.175,0.0229,0.91,-14.1,-0.0141,1.786,0.1719,0.28,0.7086,0.7153,0.7153,0.5502,0.0305,0.0149,0.0114,0.0149
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Duration': '>=15.5'}",0.6765,0.1901,0.615,0.0571,0.8633,-16.7,-0.0167,5.9259,0.3081,0.3167,0.3646,0.3313,0.2753,0.3313,0.0295,0.0136,0.011,0.0136
0,"{'Age': '>=25.5', 'Duration': '>=15.5'}",0.7039,0.109,0.8351,0.44,0.4733,-18.2,-0.0182,61.0712,0.1001,0.142,0.0625,0.0617,0.0552,0.0428,0.0291,0.017,0.017,0.0068
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5'}",0.6652,0.173,0.65,0.0629,0.85,-18.3,-0.0183,6.5258,0.3108,0.32,0.3185,0.2759,0.2403,0.2747,0.0283,0.0124,0.0106,0.0124
0,"{'Age': '>=25.5', 'Credit amount': '>=3913.5', 'Duration': '>=15.5'}",0.6863,0.1584,0.7378,0.17,0.74,-18.9,-0.0189,21.565,0.2009,0.1807,0.2006,0.2024,0.1525,0.2024,0.0395,0.0181,0.0181,0.0158
0,"{'Checking account': 'little', 'Credit amount': '>=3913.5', 'Duration': '>=15.5'}",0.5871,0.3645,0.0583,0.0343,0.8733,-19.4,-0.0194,2.7871,0.0417,0.1007,0.7306,0.832,0.832,0.5157,0.0453,0.0204,0.02,0.0196
0,"{'Age': '<25.5', 'Duration': '>=15.5', 'Saving accounts': 'little'}",0.7176,0.1824,0.5231,0.0371,0.86,-21.6,-0.0216,2.9824,0.0702,0.2581,0.5016,0.4348,0.3672,0.4328,0.0341,0.0182,0.0095,0.0182
0,"{'Age': '<25.5', 'Duration': '>=15.5'}",0.7049,0.1728,0.644,0.0714,0.8233,-22.1,-0.0221,7.2816,0.075,0.0847,0.3666,0.3569,0.2463,0.3569,0.0378,0.0189,0.0123,0.0189
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Saving accounts': 'little'}",0.6023,0.1727,0.6103,0.0557,0.8367,-22.6,-0.0226,5.1852,0.2071,0.2945,0.3061,0.28,0.28,0.1906,0.0269,0.011,0.0109,0.0093
0,"{'Checking account': 'little', 'Credit amount': '>=3913.5'}",0.5972,0.338,0.1111,0.0386,0.8533,-22.7,-0.0227,3.0803,0.0714,0.1261,0.6946,0.7792,0.7792,0.4901,0.0493,0.022,0.021,0.0216
0,{'Age': '<25.5'},0.6884,0.1305,0.7745,0.1571,0.7333,-23.0,-0.023,19.1053,0.1085,0.1097,0.1721,0.1647,0.1157,0.1647,0.0327,0.0139,0.0127,0.0132
0,"{'Duration': '>=15.5', 'Job': 2}",0.7255,0.1024,0.8395,0.34,0.55,-23.1,-0.0231,45.5582,0.1406,0.1308,0.0938,0.1191,0.0508,0.1191,0.035,0.0161,0.0121,0.0161
0,"{'Checking account': 'moderate', 'Duration': '>=15.5'}",0.6605,0.1136,0.7956,0.1286,0.76,-23.4,-0.0234,15.0,0.2422,0.2564,0.1337,0.0957,0.0947,0.0863,0.0217,0.0085,0.0085,0.0062
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Saving accounts': 'little'}",0.661,0.136,0.7655,0.1657,0.72,-24.0,-0.024,20.184,0.1995,0.3264,0.1546,0.1374,0.1248,0.1113,0.0309,0.0145,0.0145,0.0094
0,{'Checking account': 'moderate'},0.6743,0.0684,0.8878,0.2343,0.65,-24.3,-0.0243,29.9955,0.1448,0.1441,0.0083,0.0644,0.0025,-0.0644,0.0022,0.0068,0.0004,-0.0068
0,"{'Checking account': 'little', 'Duration': '>=15.5', 'Housing': 'own'}",0.5237,0.3113,0.281,0.06,0.8167,-25.9,-0.0259,5.4557,0.1372,0.1646,0.515,0.6093,0.6093,0.3038,0.05,0.0256,0.0256,0.0167
0,"{'Duration': '>=15.5', 'Housing': 'own', 'Saving accounts': 'little'}",0.6778,0.147,0.7489,0.1957,0.6767,-26.8,-0.0268,24.0628,0.1009,0.1712,0.1879,0.1754,0.1414,0.172,0.044,0.0196,0.0194,0.0167
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Saving accounts': 'little'}",0.6125,0.1925,0.6376,0.1214,0.75,-27.0,-0.027,13.5469,0.3713,0.4235,0.2679,0.2526,0.2526,0.1787,0.0429,0.0215,0.0215,0.0134
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.55,0.2635,0.3773,0.0629,0.8,-28.8,-0.0288,5.5846,0.2174,0.28,0.4554,0.513,0.513,0.2713,0.0474,0.0226,0.0226,0.0163
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5'}",0.6927,0.1631,0.7164,0.1914,0.67,-29.1,-0.0291,23.1193,0.1868,0.1826,0.2454,0.2553,0.1739,0.2553,0.0572,0.0253,0.0233,0.0253
0,"{'Checking account': 'little', 'Credit amount': '<3913.5'}",0.6108,0.1685,0.6946,0.16,0.6967,-30.1,-0.0301,18.5379,0.3013,0.3733,0.1977,0.1956,0.1956,0.1024,0.0401,0.0219,0.0219,0.0093
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Saving accounts': 'little'}",0.6681,0.2217,0.5292,0.0929,0.7567,-31.6,-0.0316,9.1848,0.1257,0.133,0.4422,0.3878,0.3611,0.3864,0.061,0.0282,0.0235,0.0282
0,{'Credit amount': '>=3913.5'},0.6915,0.1515,0.7356,0.2129,0.63,-33.0,-0.033,25.6165,0.1601,0.1408,0.2231,0.2271,0.1547,0.2271,0.058,0.0252,0.0231,0.0252
